ID,Section,Requirement Statement,Type,Priority,Verification Methods (from SRS),Primary Method (select),Acceptance Criteria,Agent Procedure (step-by-step),Evidence to Collect,Owner/Role,Phase/Gate,Status,Date Last Updated,Test Case ID / Link,Upstream Trace,Downstream Trace,Notes,Rationale,Risk,Assumptions,Constraints,Version & Change Notes,Verification Detail,Verification Level
TOOL-013,9.15 Repo CLI Probe/Build/Cache Strategy,"Each repo CLI SHALL expose a `--print-provenance` or equivalent option that prints the resolved physical path, the cache key `<CLI>/<version>/<rid>`, the probe tier that supplied the binary and the git commit SHA or semantic version reported by the binary, and tasks or scripts invoking these CLIs SHALL log the CLI name, requested version or branch, resolved `<rid>`, probe tier and resolved path at an informational level.",Quality (non-functional),Medium,"Inspection, Test",Inspection,"For DevModeAgentCli, OrchestrationCli, x-cli and IntegrationEngineCli, invoking the CLI with `--print-provenance` outputs the path, `<CLI>/<version>/<rid>` key, probe tier and version or commit information in a readable form, and at least one task or workflow for each CLI records the CLI name, requested version, resolved `<rid>`, probe tier and path in its logs for every run.","For each CLI covered by this ADR, run `<CLI> --print-provenance` from an environment that uses the probe/build/cache helper and capture the output; then execute representative tasks or workflows that invoke each CLI and collect their logs; confirm that the logs include the CLI name, requested version or branch, resolved `<rid>`, probe tier and path and that the values match those reported by `--print-provenance`.","CLI console output from `--print-provenance` for each CLI, plus task or workflow logs that show the required provenance fields for at least one run per CLI.",Build/Tooling,Dev,Accepted,2025-11-28,scripts/test/probe-helper-smoke.ps1,ADR-2025-013-common-probe-build-cache,Tooling/dotnet/DevModeAgentCli; Tooling/dotnet/OrchestrationCli; Tooling/x-cli; Tooling/dotnet/IntegrationEngineCli; tasks that invoke these CLIs.,"Captures the observability requirement for provenance printing and logging of probe tier, cache key and path.",Makes it possible to debug CLI resolution issues and to audit which binary and provenance key were used in any given run.,Risk: CLIs or tasks omit provenance details leading to opaque failures; mitigation is requiring `--print-provenance` and log assertions in automated tests.,Assumes logs from tasks and workflows are accessible in CI and in local dev environments.,Provenance output format must remain stable enough that automated checks can parse key fields even if human readable formatting evolves.,1 | hash=e455e2e | Baseline 2025-11-28,Inspection compares `--print-provenance` output and task logs for each CLI to the required fields and values; attach captured output and log snippets demonstrating that provenance is both printed and logged.,System
TOOL-014,9.15 Repo CLI Probe/Build/Cache Strategy,"Tasks and CI workflows that invoke DevModeAgentCli, OrchestrationCli, x-cli and IntegrationEngineCli SHALL treat the probe/build/cache behaviour as a stable contract by depending only on the CLI name, requested `<version>` (or implicit current branch head) and provenance logs, and SHALL NOT assume specific repo layouts, tooling cache paths or that the CLI is pre installed on `PATH`, so that reverting or adjusting the helper implementation does not require changes to call sites.",Process Build/Release,Medium,Inspection,Inspection,"For each task or workflow that calls DevModeAgentCli, OrchestrationCli, x-cli or IntegrationEngineCli, the invocation uses the helper or CLI name and optional version only and does not embed repo relative project paths, cache paths or hard coded install locations; removing or replacing the helper implementation while preserving the CLI name and version contract does not require edits to the task definition.","Enumerate all tasks, scripts and workflows that invoke DevModeAgentCli, OrchestrationCli, x-cli or IntegrationEngineCli; inspect each for references to `<repo>/Tooling/dotnet/...` paths, tooling cache roots or hard coded binary locations; confirm that call sites use only the CLI name and optional version through the helper; optionally simulate a rollback by swapping the helper implementation to a stub that directly invokes `dotnet run` from a source repo while keeping the helper interface constant and verify that tasks still succeed.","List of call sites for each CLI with excerpts showing helper based invocation only, plus notes or test runs demonstrating that changing the helper implementation does not require changes to call sites.",Build/Tooling,Dev,Accepted,2025-11-28,scripts/test/probe-helper-smoke.ps1,ADR-2025-013-common-probe-build-cache,"Tasks and scripts that bind to DevModeAgentCli, OrchestrationCli, x-cli and IntegrationEngineCli; dev-mode and CI workflow definitions.",Captures the requirement that tasks rely on the helper contract and remain compatible if probe/build/cache details change or ADR-2025-013 is rolled back.,Decouples callers from specific repo layouts and cache paths so implementation changes do not cascade into task updates.,Risk: tasks take dependencies on helper internals or cache paths and become brittle; mitigation is code review against this requirement and periodic scans for hard coded paths.,Assumes a stable helper interface exists that can be reimplemented without requiring changes to call sites.,Tasks must continue to support isolated worktrees and CI agents that lack source repos or preinstalled CLIs.,1 | hash=e455e2e | Baseline 2025-11-28,Verification is by inspection of task and workflow definitions and by optional smoke tests that swap the helper implementation while preserving its interface; attach call site excerpts and any test run results used to justify compatibility.,System
TOOL-015,9.15 Repo CLI Probe/Build/Cache Strategy,The repo CLI helper and CLIs SHALL be covered by automated tests that exercise at minimum these scenarios for each supported runtime identifier `<rid>`: worktree with tooling project present; worktree without tooling project but source repo available; cache only execution where no repo sources are available; and a mismatch between the requested and resolved `<CLI>/<version>/<rid>` provenance.,Process Build/Release,Medium,Test,Test,Automated tests exist and run in CI that for each supported `<rid>` cover: a successful run from a worktree project; a run from a source repo when the worktree lacks the tooling project; a run from cache when no repos are available; and a run that detects a provenance mismatch and fails fast; tests are included in tasks coverage or equivalent reporting and are kept green.,"Inspect the test suite and tasks coverage configuration to identify tests that exercise the probe/build/cache helper for each supported `<rid>`; run the test suite (or targeted test group) in a devcontainer or CI like environment and confirm that tests for worktree, source repo, cache only and mismatch scenarios execute and pass; review reports to ensure these tests are required in CI for relevant branches.","Test source files and test names that map to each required scenario, plus CI or local test run logs showing the tests executing and passing for each supported `<rid>`.",Build/Tooling,Dev,Accepted,2025-11-28,scripts/test/probe-helper-smoke.ps1,ADR-2025-013-common-probe-build-cache,"Tooling/dotnet tests for DevModeAgentCli, OrchestrationCli, x-cli and IntegrationEngineCli; scripts/tasks-coverage.json; CI test jobs.",Encodes the minimum automated test coverage required for the probe/build/cache helper across key scenarios and runtimes.,"Reduces risk that changes to the helper or CLIs break worktree, source repo, cache only or provenance mismatch behaviours without detection.","Risk: tests are skipped, flaked or not wired into CI causing regressions to slip; mitigation is wiring tests into mandatory tasks coverage and monitoring failures.","Assumes existing test infrastructure can exercise CLIs against worktree, source repo and cache scenarios for each supported `<rid>`.",Tests must be maintainable and runnable in the devcontainer environment and in CI agents without requiring manual setup beyond documented steps.,1 | hash=e455e2e | Baseline 2025-11-28,Verification is by reviewing test sources and CI configuration and by executing the relevant test suites to confirm that the specified scenarios are covered and passing; attach links or paths to tests and sample CI logs.,System
TOOL-016,9.15 Repo CLI Probe/Build/Cache Strategy,"The repository SHALL provide a `clear-tooling-cache` task or clearly documented manual steps that allow users and CI to remove tooling cache entries for a given `<CLI>/<version>/<rid>` combination, and after the cache is cleared a subsequent invocation of the CLI through the helper SHALL republish on cache miss and recreate the expected `<CLI>/<version>/<rid>/publish/` directory before running the binary from the cache.",Process Build/Release,Medium,"Demonstration, Test",Test,"Running the clear tooling cache mechanism for a specific `<CLI>/<version>/<rid>` removes the corresponding directory from the tooling cache root without affecting unrelated entries and emits logs describing what was removed, and a subsequent run of the CLI through the helper for the same `<CLI>/<version>/<rid>` performs a publish on miss to recreate the cache entry and then runs successfully from the recreated cache directory.",Populate the tooling cache for at least one CLI and runtime with a known `<CLI>/<version>/<rid>` entry; invoke the `clear-tooling-cache` task or documented manual steps targeting that key and list the tooling cache directories before and after to confirm only the targeted entry was removed; then invoke the CLI through the helper again and verify from logs and file system inspection that a publish on miss occurred and that the expected `<CLI>/<version>/<rid>/publish/` directory was recreated and used.,"Console output from the clear tooling cache operation, directory listings of the tooling cache before and after the clear, and CLI logs showing the publish on miss and use of the recreated cache directory.",Build/Tooling,Dev,Accepted,2025-11-28,scripts/test/probe-helper-smoke.ps1,ADR-2025-013-common-probe-build-cache,clear-tooling-cache task implementation or documentation; tooling cache root; tasks and workflows that rely on the cache.,Captures cache management expectations and the requirement to support explicit cache invalidation and repopulation.,Allows users and CI to recover from corrupted or stale cache entries without manual file system surgery while preserving behaviour for other keys.,Risk: cache clearing is too broad and removes unrelated entries or is too narrow and leaves stale data; mitigation is targeted clear by `<CLI>/<version>/<rid>` and tests that confirm correct scope.,Assumes the cache layout matches ADR-2025-013 and that tooling cache roots are accessible to the clear mechanism on all supported platforms.,"Cache management operations must be idempotent, safe to run repeatedly and must not remove files outside the defined tooling cache root.",1 | hash=e455e2e | Baseline 2025-11-28,"Verification is by demonstration of the clear tooling cache mechanism followed by test runs that repopulate the cache on miss; attach logs, directory listings and any scripts used for the exercise.",System
TOOL-001,9.11 Dev Container & Dotnet Tooling,The repository SHALL provide a dev container image with .NET 8 SDK and PowerShell so all dotnet tooling builds succeed when run inside the container.,Functional/Performance,Medium,"Inspection, Demonstration",Demonstration,Building the dev container succeeds and running `dotnet build Tooling/dotnet/RequirementsSummarizer/RequirementsSummarizer.csproj` inside the container completes without errors. Pass when observed failures = 0 and required events are captured in logs with timestamps.,"Build the dev container from `.devcontainer/Dockerfile` (context=repo root). Launch the container or VS Code dev container session. In the container, run `dotnet build Tooling/dotnet/RequirementsSummarizer/RequirementsSummarizer.csproj`.",Docker build log showing success; dotnet build log showing success inside the container.,Build/Tooling,Dev,Draft,2025-11-26,.devcontainer/devcontainer.json; .devcontainer/Dockerfile,.devcontainer/devcontainer.json; .devcontainer/Dockerfile,.vscode/tasks.json (Requirements summary task); Tooling/dotnet/* builds,Introduced with dotnet dev container in .devcontainer/.,Provides reproducible container with dotnet and PowerShell for tooling.,Risk: inconsistent toolchain across contributors; mitigation: pinned devcontainer image and tasks.,Assumes Docker available and VS Code devcontainer feature enabled.,Container build uses pinned base image; no host mutation outside workspace.,1 | hash=7c89033d9e99 | Baseline 2025-11-26,"Demonstration/Test: list witnesses/roles, facility or environment, equipment/data capture, and pass/fail computation (.",System
TOOL-002,9.11 Dev Container & Dotnet Tooling,The dotnet RequirementsSummarizer CLI (and the `DevModeAgentCli requirements-summary` helper) SHALL run against docs/requirements/requirements.csv inside the dev container and emit a markdown summary without errors.,Functional/Performance,Medium,"Inspection, Demonstration",Demonstration,Running `pwsh -NoProfile -File scripts/run-requirements-summary-task.ps1` (or `DevModeAgentCli requirements-summary`) inside the container exits 0 and writes the summary file plus supporting artifacts.,"Run `scripts/run-requirements-summary-task.ps1` or `DevModeAgentCli requirements-summary` and confirm exit code 0 plus creation of `reports/requirements-summary.md`, `.html`, and the high-priority summary.","Command output, script log, and generated reports (md, html, high-priority) showing no failed dotnet runs.",Build/Tooling,Dev,Completed,2025-11-26,scripts/run-requirements-summary-task.ps1;DevModeAgentCli requirements-summary,Tooling/dotnet/RequirementsSummarizer/Program.cs;scripts/run-requirements-summary-task.ps1;DevModeAgentCli requirements-summary,reports/requirements-summary.md;reports/requirements-summary.html;reports/requirements-summary-high.md,Ensures local feedback loop for requirements.csv edits.,Provides reproducible container with dotnet and PowerShell for tooling.,Risk: inconsistent toolchain across contributors; mitigation: pinned devcontainer image and tasks.,Assumes Docker available and VS Code devcontainer feature enabled.,Container build uses pinned base image; no host mutation outside workspace.,1 | hash=ff48b19a1921 | Baseline 2025-11-26,"Demonstration/Test: list witnesses/roles, facility or environment, equipment/data capture, and pass/fail computation (.",System
TOOL-003,9.12 IntegrationEngineCli,"IntegrationEngineCli SHALL expose wrapper (default) and managed modes via CLI flags, with --help documenting both and a managed banner emitted when managed mode starts.",Functional/Performance,Medium,"Inspection, Demonstration",Inspection,"Help lists --managed; default invocation dispatches to scripts/ie.ps1; managed invocation prints its banner and, when prerequisites are missing, returns a clear prereq error instead of hanging.","Prereq: dotnet 8 (devcontainer ok). Step 1) Run `dotnet run --project Tooling/dotnet/IntegrationEngineCli/IntegrationEngineCli.csproj -- --help` and confirm --managed is documented. Step 2) Run default: `dotnet run --project Tooling/dotnet/IntegrationEngineCli/IntegrationEngineCli.csproj -- --repo . --ref HEAD --bitness 64 --lvlibp-bitness both --major 0 --minor 1 --patch 0 --build 1 --company TestCo --author Tester` and confirm it attempts the wrapper path (log lines referencing scripts/ie.ps1). Step 3) Run managed: same args plus `--managed`; confirm banner `Managed Integration Engine build` appears and, if prereqs are absent, the CLI exits non-zero with a clear message (e.g., requires Windows/LabVIEW).","Console output screenshots/text for help, wrapper, and managed runs including banner and exit codes.",Build/Tooling,Dev,Draft,2025-11-26,Tooling/dotnet/IntegrationEngineCli/README.md,Tooling/dotnet/IntegrationEngineCli/README.md,Tooling/dotnet/IntegrationEngineCli; tests in Test/IntegrationEngineCli (if present),Repro steps runnable from devcontainer; managed run returns a clear prereq error when LabVIEW/Windows is unavailable.,Ensures CLI modes and error handling are observable for integration builds.,Risk: silent failures or unmanaged mode confusion; mitigation: documented flags and exit codes.,Assumes dotnet 8 SDK available; managed mode requires Windows/LabVIEW.,No mutation outside workspace; streams stdout/stderr and returns child exit code.,1 | hash=01f1f73da9c9 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
TOOL-004,9.12 IntegrationEngineCli,IntegrationEngineCli SHALL stream child stdout/stderr and return the child exit code on failure.,Functional/Performance,Medium,Test,Test,Invalid repo input yields a missing-path error message and non-zero exit; streamed output visible in console.,Run `dotnet run --project Tooling/dotnet/IntegrationEngineCli/IntegrationEngineCli.csproj -- --repo C:/invalid --ref HEAD --bitness 64 --lvlibp-bitness both --major 0 --minor 1 --patch 0 --build 1 --company TestCo --author Tester` and assert non-zero exit and error text referencing missing repository path.,Console output with error text and captured exit code (non-zero).,Build/Tooling,Dev,Draft,2025-11-26,Tooling/dotnet/IntegrationEngineCli/README.md,Tooling/dotnet/IntegrationEngineCli/README.md,Tooling/dotnet/IntegrationEngineCli; tests in Test/IntegrationEngineCli (if present),Negative-path test runnable anywhere (no LabVIEW needed).,Ensures CLI modes and error handling are observable for integration builds.,Risk: silent failures or unmanaged mode confusion; mitigation: documented flags and exit codes.,Assumes dotnet 8 SDK available; managed mode requires Windows/LabVIEW.,No mutation outside workspace; streams stdout/stderr and returns child exit code.,1 | hash=c0a00137795a | Baseline 2025-11-26,"Demonstration/Test: list witnesses/roles, facility or environment, equipment/data capture, and pass/fail computation (.",System
TOOL-005,9.13 VipbJsonTool & LvprojJsonTool,VipbJsonTool and LvprojJsonTool SHALL round-trip the provided sample VIPB/LVPROJ files to JSON and back while preserving root elements.,Functional/Performance,Medium,"Test, Demonstration",Test,Round-tripping `Tooling/deployment/seed.vipb` and `Tooling/seed/tests/Samples/seed.lvproj` exits 0 and the rebuilt files retain Package/Project roots.,Prereq: dotnet 8. Steps (from repo root): 1) `dotnet run --project Tooling/dotnet/VipbJsonTool/VipbJsonTool.csproj -- vipb2json Tooling/deployment/seed.vipb reports/tooling/seed.vipb.json` 2) `dotnet run --project Tooling/dotnet/VipbJsonTool/VipbJsonTool.csproj -- json2vipb reports/tooling/seed.vipb.json reports/tooling/seed_roundtrip.vipb` 3) `dotnet run --project Tooling/dotnet/LvprojJsonTool/LvprojJsonTool.csproj -- lvproj2json Tooling/seed/tests/Samples/seed.lvproj reports/tooling/seed.lvproj.json` 4) `dotnet run --project Tooling/dotnet/LvprojJsonTool/LvprojJsonTool.csproj -- json2lvproj reports/tooling/seed.lvproj.json reports/tooling/seed_roundtrip.lvproj`. Verify exit codes 0 and that the round-tripped files begin with `<Package` and `<Project>` respectively.,"Generated files: reports/tooling/seed.vipb.json, seed_roundtrip.vipb, seed.lvproj.json, seed_roundtrip.lvproj; console output showing exit codes; optional `head`/`Select-String` proving `<Package`/`<Project` roots.",Build/Tooling,Dev,Draft,2025-11-26,Tooling/dotnet/VipbJsonTool; Tooling/dotnet/LvprojJsonTool,Tooling/dotnet/VipbJsonTool; Tooling/dotnet/LvprojJsonTool,reports/tooling artifacts from vipb2json/json2vipb and lvproj2json/json2lvproj,Outputs placed under reports/tooling for easy inspection.,Proves VIPB/LVPROJ round-trip fidelity and error handling.,Risk: corrupted packaging specs; mitigations: round-trip tests and negative-path checks.,Assumes dotnet 8 SDK available; sample seed.vipb and seed.lvproj present.,Reads/writes under reports/tooling; no in-place mutation of source specs.,1 | hash=4c79a31b8a72 | Baseline 2025-11-26,"Demonstration/Test: list witnesses/roles, facility or environment, equipment/data capture, and pass/fail computation (.",System
TOOL-006,9.13 VipbJsonTool & LvprojJsonTool,VipbJsonTool and LvprojJsonTool SHALL emit clear non-zero failures when inputs are missing or have invalid roots.,Functional/Performance,Low,Test,Test,Missing-path or malformed input causes non-zero exit and an explanatory error message.,Run `dotnet run --project Tooling/dotnet/VipbJsonTool/VipbJsonTool.csproj -- vipb2json does-not-exist.vipb reports/tooling/missing.json` and expect non-zero exit with “Input file not found”. Run `dotnet run --project Tooling/dotnet/LvprojJsonTool/LvprojJsonTool.csproj -- lvproj2json does-not-exist.lvproj reports/tooling/missing2.json` and expect similar error.,Console output showing missing-file errors and non-zero exit codes.,Build/Tooling,Dev,Draft,2025-11-26,Tooling/dotnet/VipbJsonTool; Tooling/dotnet/LvprojJsonTool,Tooling/dotnet/VipbJsonTool; Tooling/dotnet/LvprojJsonTool,reports/tooling artifacts from vipb2json/json2vipb and lvproj2json/json2lvproj,Negative-path smoke tests to validate error handling.,Proves VIPB/LVPROJ round-trip fidelity and error handling.,Risk: corrupted packaging specs; mitigations: round-trip tests and negative-path checks.,Assumes dotnet 8 SDK available; sample seed.vipb and seed.lvproj present.,Reads/writes under reports/tooling; no in-place mutation of source specs.,1 | hash=3d63e7f6fbc2 | Baseline 2025-11-26,"Demonstration/Test: list witnesses/roles, facility or environment, equipment/data capture, and pass/fail computation (.",System
TOOL-007,9.14 RequirementsSummarizer,RequirementsSummarizer SHALL produce markdown (and optional HTML) summaries from the CSV without mutating the source file.,Functional/Performance,Medium,"Demonstration, Inspection",Demonstration,Running `scripts/run-requirements-summary-task.ps1` (or dotnet run with the same arguments) exits 0, produces markdown/html summaries, and leaves the CSV unchanged.,Prereq: dotnet 8. Run `scripts/run-requirements-summary-task.ps1` to generate `reports/requirements-summary.md`, `.html`, and `.md` filter outputs; verify CSV checksum and outputs exist.,Checksums before/after; presence of reports/requirements-summary.md, .html, and high-priority summary; log output shows dotnet exit 0.,Build/Tooling,Dev,Completed,2025-11-26,scripts/run-requirements-summary-task.ps1,Tooling/dotnet/RequirementsSummarizer/Program.cs;scripts/run-requirements-summary-task.ps1,reports/requirements-summary.md;reports/requirements-summary.html;reports/requirements-summary-high.md,Matches VS Code task “Requirements summary (dotnet)”.,Provides auditable requirements views without changing the source CSV.,Risk: accidental mutation of requirements file; mitigation: checksum before/after and read-only parsing.,Assumes dotnet 8 SDK available in devcontainer or host.,Reads docs/requirements/requirements.csv; writes summaries under reports/.,1 | hash=cbb6f8980f1c | Baseline 2025-11-26,"Demonstration/Test: list witnesses/roles, facility or environment, equipment/data capture, and pass/fail computation (.",System
TOOL-008,9.14 RequirementsSummarizer,RequirementsSummarizer SHALL honor filtering/sorting flags to scope and order output rows.,Functional/Performance,Low,Test,Test,Filtered/sorted run produces output with fewer/equal rows than the unfiltered run and shows High-priority rows first.,Run `scripts/run-requirements-summary-task.ps1` to generate both the unfiltered summary and the `reports/requirements-summary-high.md` output; confirm High-priority rows dominate the filtered file and the counts are consistent with the unfiltered run.,Two summary files (unfiltered vs filtered) with observed line counts and priority content check; log capturing the filtered run success.,Build/Tooling,Dev,Completed,2025-11-26,scripts/run-requirements-summary-task.ps1,Tooling/dotnet/RequirementsSummarizer/Program.cs;scripts/run-requirements-summary-task.ps1,reports/requirements-summary.md;reports/requirements-summary-high.md,Shows filtering/sorting behavior on requirements.csv.,Provides auditable requirements views without changing the source CSV.,Risk: accidental mutation of requirements file; mitigation: checksum before/after and read-only parsing.,Assumes dotnet 8 SDK available in devcontainer or host.,Reads docs/requirements/requirements.csv; writes summaries under reports/.,1 | hash=8530aa2bd0ff | Baseline 2025-11-26,"Demonstration/Test: list witnesses/roles, facility or environment, equipment/data capture, and pass/fail computation (.",System
ORCH-001,9.16 LabVIEW Source Distribution,"OrchestrationCLI shall provide a serialized SD→PPL flow (`sd-ppl-lvcli`) that uses g-cli only for bind/unbind and LabVIEWCLI for both build specs (""Source Distribution"" and ""Editor Packed Library"") on lv_icon_editor.lvproj/""My Computer"", running inside an isolated temp git worktree from current HEAD and copying Source Distribution/artifacts/PPL outputs back to the main repo on success.",Process,High,"Inspection, Test",Inspection,Subcommand exists and drives g-cli bind/unbind plus LabVIEWCLI ExecuteBuildSpec for SD then PPL in order within the temp worktree; artifacts are copied back and no parallel LabVIEW/g-cli instances run.,Invoke the subcommand with a real LabVIEW install; observe log showing worktree creation -> bind -> SD build -> unbind -> extract/bind extracted SD -> PPL build, all via LabVIEWCLI; confirm artifacts copied to the main repo and no concurrent g-cli/LabVIEWCLI.,CLI log snippet showing ordered phases, worktree path, artifact copy-back, and build completions; exit code 0.,Build/Tooling,Build/Release,Proposed,2025-11-29,ADR-2025-015-sd-ppl-labviewcli-orchestration,OrchestrationCli subcommand sd-ppl-lvcli,Implements agreed runner split, worktree isolation, and ordering.,Ensures deterministic SD→PPL pipeline with LabVIEWCLI builds and g-cli only for tokens.,Risk: overlapping LabVIEW instances; mitigated by serial flow and worktree isolation.,Assumes LabVIEWCLI and g-cli installed; lv_icon_editor.lvproj present.,No parallel execution; single-run lock recommended.,1 | added 2025-11-29,Inspection/log review of subcommand run showing ordered phases and successful builds.,System
ORCH-002,9.16 LabVIEW Source Distribution,"The SD→PPL flow shall enforce a standard temp/log location (user-local temp subfolder), create extract/log dirs up front (including the temp worktree base), and fail fast if the temp path is unwritable.",Process,Medium,Test,Test,Run succeeds when temp/worktree/log dirs are creatable and fails with clear error when temp is unwritable.,Run subcommand in normal env and expect success; simulate unwritable temp (override TMP to a bad path) and expect non-zero exit with clear message before worktree creation.,Console/log showing temp/worktree/log dir creation and failure message on unwritable temp.,Build/Tooling,Build/Release,Proposed,2025-11-29,ADR-2025-015-sd-ppl-labviewcli-orchestration,OrchestrationCli subcommand sd-ppl-lvcli,Temp/log/worktree hygiene for builds.,Prevents unclear hangs due to temp issues.,Risk: hidden temp failures; mitigated by early check.,Assumes user-local temp is accessible.,Creates temp/log/extract dirs and worktree base; no writes outside user scope.,1 | added 2025-11-29,Test both normal and unwritable temp path scenarios; capture logs and exit codes.,System
ORCH-003,9.16 LabVIEW Source Distribution,"Between phases, the SD→PPL flow shall unbind the prior path and close LabVIEW before rebinding/executing the next phase to avoid token/instance collisions (worktree SD → extracted SD).",Process,High,"Inspection, Test",Inspection,Logs show unbind + QuitLabVIEW/close after the worktree SD build and before binding extracted SD; PPL build then runs without stale tokens.,Run subcommand and verify logs contain unbind and LabVIEW close after SD build; confirm PPL build succeeds and LocalHost.LibraryPaths points to extracted SD during that phase.,Log excerpts showing unbind/close between SD and PPL phases and successful PPL build.,Build/Tooling,Build/Release,Proposed,2025-11-29,ADR-2025-015-sd-ppl-labviewcli-orchestration,OrchestrationCli subcommand sd-ppl-lvcli,Collision avoidance by cleanup between phases.,Prevents stale LabVIEW state and token conflicts.,Risk: leftover binds causing path collisions; mitigated by enforced unbind/close.,Assumes g-cli bind/unbind and QuitLabVIEW available.,Serial execution only; no parallel builds.,1 | added 2025-11-29,Inspection/test of log showing unbind/close between phases; exit 0 for PPL build.,System
ORCH-004,9.16 LabVIEW Source Distribution,"The SD→PPL flow shall validate the target repo before running (repo exists, has .git, not under Program Files), log provenance (repo path, CLI path, git SHA, RID), and clear stale locks (missing PID or >2h old) before acquiring the per-run lock.",Process,Medium,Inspection,Inspection,Run shows early log of resolved repo, CLI path, sha, rid; fails fast if repo missing/.git missing or under Program Files; stale lock with dead PID or age>2h is removed with a log line before acquiring a new lock.,Invoke the subcommand with a valid repo and observe provenance + lock handling logs; place a stale lock file with old PID or >2h mtime and rerun; expect removal log and successful lock; run from a non-repo path or Program Files and expect a clear failure.,Console/log excerpts showing provenance line, stale-lock removal, and fast-fail for invalid repo.,Build/Tooling,Build/Release,Proposed,2025-11-29,ADR-2025-015-sd-ppl-labviewcli-orchestration,OrchestrationCli subcommand sd-ppl-lvcli,Guardrails for clarity/isolation (provenance, repo validation, stale-lock cleanup).,Prevents ambiguous runs and stale lock blocking; improves auditability.,Risk: lock contention/stuck runs; mitigated by stale-lock cleanup and repo checks.,Assumes git repo root provided via --repo; 2h stale threshold is acceptable.,Repo must be under user-writable path; lock at builds/locks/sd-ppl-lvcli.lock.,1 | added 2025-11-29,Inspection/log review with crafted stale lock and invalid repo scenarios.,System
ORCH-005,9.16 LabVIEW Source Distribution,"The SD→PPL flow shall verify TMP/TEMP/TMPDIR and the worktree base are writable before running, fail fast if not, and refuse to reuse an existing worktree path unless explicitly forced (e.g., --force-worktree).",Process,Medium,Test,Test,Run succeeds when temp/worktree dirs are writable; when temp/worktree is read-only or pre-existing without force, flow fails with a clear message.,Simulate normal run (expect success); set TMP to an unwritable path or pre-create the worktree path and rerun (expect fail-fast); rerun with force flag to allow reuse.,Console/log showing temp/worktree checks, refusal to reuse existing worktree without force, and clear failure on unwritable paths.,Build/Tooling,Build/Release,Proposed,2025-11-30,ADR-2025-015-sd-ppl-labviewcli-orchestration,OrchestrationCli subcommand sd-ppl-lvcli,Temp/worktree guardrails for isolation.,Prevents hidden temp/worktree failures and accidental reuse.,Risk: silent reuse of dirty worktree; mitigated by checks/force flag.,Assumes user can override TMP; worktree base under user temp.,Creates/validates temp/log/extract/worktree directories before bind.,1 | added 2025-11-30,Test normal vs unwritable temp/worktree and pre-existing worktree path cases.,System
ORCH-006,9.16 LabVIEW Source Distribution,"The SD→PPL flow shall validate LabVIEW version/bitness and g-cli availability before bind/build, and warn on conflicting LocalHost.LibraryPaths tokens for the target version/bitness prior to bind.",Process,High,Inspection,Inspection,Run logs show detected LabVIEW/g-cli versions and passes/fails up front; if LabVIEW or g-cli for requested version/bitness is missing, the flow fails before bind/build; if conflicting tokens exist, a warning appears before bind.,Invoke the subcommand with valid tools (expect pass); uninstall/mask LabVIEWCLI/g-cli or request a missing bitness (expect fail-fast); create a conflicting LocalHost.LibraryPaths entry and rerun (expect warning).,Console/log excerpts showing tool validation, early failure when missing, and conflict warning before bind.,Build/Tooling,Build/Release,Proposed,2025-11-30,ADR-2025-015-sd-ppl-labviewcli-orchestration,OrchestrationCli subcommand sd-ppl-lvcli,Version/bitness/tooling sanity and token collision warning.,Prevents late failures and hidden token collisions.,Risk: running with wrong LabVIEW/g-cli version; mitigated by up-front validation.,Assumes standard LabVIEW/g-cli install locations; conflict detection reads LabVIEW.ini.,Warn only; bind may proceed if user accepts risk.,1 | added 2025-11-30,Inspection/log review with missing-tool and conflicting-token scenarios.,System
ORCH-007,9.16 LabVIEW Source Distribution,"The SD→PPL flow shall log artifact source/destination paths (absolute and repo-relative) for Source Distribution, artifacts, and PPL copy-back; copy-back shall be skipped on overall failure unless an explicit copy-on-fail flag is provided.",Process,Medium,Inspection,Inspection,Logs contain absolute and repo-relative paths for each copy-back operation; when the flow fails, copy-back is skipped unless copy-on-fail is set; when successful, destinations exist or are created.,Run a successful flow and check logs for path logging and created destinations; force a failing flow and verify copy-back is skipped; rerun with copy-on-fail flag and verify copy-back occurs even on failure.,Console/log excerpts showing path logging and conditional copy-back behavior.,Build/Tooling,Build/Release,Proposed,2025-11-30,ADR-2025-015-sd-ppl-labviewcli-orchestration,OrchestrationCli subcommand sd-ppl-lvcli,Artifact copy-back clarity and safety.,Prevents silent copy to wrong locations and avoids copying on failure by default.,Risk: overwriting artifacts on failure; mitigated by skip-on-fail default.,Assumes copy-on-fail flag is opt-in; destinations under main repo.,Logs must include both absolute and repo-relative paths.,1 | added 2025-11-30,Inspection/log review across success/failure and copy-on-fail scenarios.,System
